PG.ProteinGroups;PG.Genes;[1] CLP_mBM_500c_48.raw.PG.Quantity;[2] CLP_mBM_500c_52.raw.PG.Quantity;[3] CLP_mBM_500c_57.raw.PG.Quantity;[4] CLP_mBM_500c_58.raw.PG.Quantity;[5] CLP_mBM_500c_59.raw.PG.Quantity
P12265;Gusb;NaN;1156,168212890625;1614,1922607421875;3553,153076171875;3307,3486328125
P12382;Pfkl;NaN;385,8063659667969;443,37799072265625;457,4883728027344;423,13238525390625
P12970;Rpl7a;27033,283203125;15749,79296875;22176,087890625;28440,865234375;30426,123046875
"P13020;P13020-2";Gsn;8799,962890625;2737,167236328125;9262,05078125;6199,8974609375;2792,33740234375
P13412;Tnni2;NaN;791,743408203125;83824,8671875;22736,51953125;4802,95556640625
P13439;Umps;2504,805908203125;3898,793701171875;3771,84228515625;6140,9033203125;5602,59033203125
P13542;Myh8;48079,44921875;925,380615234375;9911,525390625;1255,6351318359375;430,7607421875
P13634;Ca1;147009;111761,1875;96925,8984375;196060,046875;148223,640625
P13864;Dnmt1;3116,2744140625;4563,79833984375;4742,7080078125;2144,759521484375;4319,88427734375
P14094;Atp1b1;354,73956298828125;88,31476593017578;NaN;NaN;NaN
P14115;Rpl27a;20363,6640625;11120,95703125;18428,68359375;17935,31640625;16949,19140625
P14131;Rps16;45599,2890625;29285,24609375;27439,1796875;32867,37890625;37574,59765625
P14148;Rpl7;29835,044921875;25342,494140625;24789,92578125;29022,083984375;25542,1328125
P14152;Mdh1;36797,12890625;12872,6064453125;20528,49609375;22083,94140625;22949,876953125
P14206;Rpsa;81987,9921875;72227,1640625;77843,875;86263,140625;76891,2890625
P14211;Calr;70533,9140625;38526,78125;40729,56640625;42091,55859375;49687,0625
P14576;Srp54;633,3534545898438;939,4232177734375;1077,63671875;670,1344604492188;1110,7042236328125
"P14602;P14602-2";Hspb1;NaN;126,28079986572266;506,1555480957031;NaN;NaN
P14685;Psmd3;8521,8583984375;4746,01806640625;5405,3037109375;4841,45703125;6023,310546875
P14733;Lmnb1;53129,59375;20753,708984375;23739,658203125;19276,7890625;23315,546875
P14824;Anxa6;8610,5810546875;4044,665283203125;3877,599365234375;8637,55859375;5377,51806640625
P14869;Rplp0;23071,326171875;17173,130859375;19140,3515625;15752,5830078125;16513,07421875
P14901;Hmox1;5248,12451171875;2627,35302734375;6815,376953125;11825,5107421875;12943,0205078125
"P15379;P15379-10;P15379-11;P15379-12;P15379-13;P15379-2;P15379-3;P15379-4;P15379-5;P15379-6;P15379-7;P15379-8;P15379-9";Cd44;2570,400146484375;1932,8302001953125;2036,2279052734375;2729,128662109375;2411,095947265625
P15508;Sptb;4426,51953125;2651,603271484375;2428,05078125;1473,1390380859375;1697,9197998046875
P15532;Nme1;13969,2255859375;7632,18359375;7247,03759765625;10578,095703125;8417,625
P15702;Spn;NaN;1062,4224853515625;1383,136962890625;1529,32275390625;1326,8343505859375
"P15806;P15806-2";Tcf3;NaN;797,7222900390625;537,2314453125;752,3707885742188;731,4927368164062
P15864;Hist1h1c;15683,134765625;18393,515625;14675,9287109375;5210,97021484375;10977,1787109375
P16110;Lgals3;NaN;431,7621765136719;272,24285888671875;1275,123046875;483,9197692871094
P16254;Srp14;NaN;460,23345947265625;558,5471801757812;382,27569580078125;555,1965942382812
"P16330;P16330-2";Cnp;18981,4921875;1664,163330078125;1014,9534301757812;702,5147705078125;1124,7965087890625
P16332;Mut;NaN;504,7012023925781;428,245849609375;772,4522705078125;771,80126953125
P16460;Ass1;1710,8553466796875;969,8239135742188;709,4857788085938;1485,99462890625;1250,632080078125
"P16546;P16546-2";Sptan1;4426,36962890625;2525,24609375;1079,316162109375;1121,0062255859375;1042,3282470703125
P16675;Ctsa;9671,5390625;3017,714599609375;4142,0771484375;11512,1982421875;11047,0830078125
P16858;Gapdh;357885,125;214112,125;221979,34375;388238,125;272741,53125
"P17047;P17047-2;P17047-3";Lamp2;NaN;1953,01416015625;1290,7799072265625;2002,0133056640625;3594,61962890625
P17095;Hmga1;818,9234619140625;436,8179931640625;541,7158203125;560,8529663085938;1102,8455810546875
P17095-1;Hmga1;3872,48583984375;2128,731689453125;1723,330810546875;1843,4473876953125;2558,47607421875
P17156;Hspa2;1821,4649658203125;129,1216278076172;109,10658264160156;78,31021881103516;NaN
P17182;Eno1;107881,828125;47015,02734375;51401,67578125;78613,4375;54692,7890625
P17225;Ptbp1;17189,0703125;15476,333984375;18712,240234375;13921,8935546875;16930,208984375
"P17426;P17426-2";Ap2a1;1682,0924072265625;1718,4615478515625;1755,9176025390625;1386,1953125;1778,3013916015625
P17427;Ap2a2;NaN;606,8867797851562;723,3670043945312;848,7122802734375;891,8615112304688
P17439;Gba;NaN;1161,04931640625;553,1996459960938;1295,8046875;791,2302856445312
P17563;Selenbp1;10854,185546875;6946,93701171875;7353,39306640625;12180,3203125;7729,669921875
P17665;Cox7c;12680,6640625;10111,494140625;10578,45703125;5583,20556640625;18170,4765625
"P17679;P17679-2";Gata1;NaN;827,4299926757812;940,0592651367188;499,1461486816406;1289,831787109375
"P17710;P17710-2;P17710-3;P17710-4";Hk1;2174,448486328125;1743,30029296875;1376,591064453125;1565,018798828125;2231,6142578125
P17742;Ppia;153652,515625;80699,484375;90940,0390625;119908,0859375;115432,640625
P17751;Tpi1;27761,82421875;15275,794921875;18296,33984375;23379,630859375;31836,2265625
P17897;Lyz1;44151,9140625;21081,19921875;5857,638671875;5655,06787109375;16653,193359375
P17918;Pcna;46414,70703125;28774,98828125;28158,220703125;34257,640625;34470,7265625
P18155;Mthfd2;910,3164672851562;1541,8883056640625;1027,1590576171875;904,441162109375;1335,237060546875
P18242;Ctsd;101782,9609375;21409,814453125;24699,96875;57065,64453125;72034,4453125
"P18572;P18572-2";Bsg;NaN;985,2021484375;911,7254638671875;562,0560302734375;765,5477905273438
P18653;Rps6ka1;NaN;583,2191162109375;409,21929931640625;617,1315307617188;NaN
P18654;Rps6ka3;NaN;223,07614135742188;196,76113891601562;194,7947540283203;NaN
P18760;Cfl1;153605,421875;73060,4765625;73151,3984375;109250,6328125;96487,3203125
P19001;Krt19;32827,9375;4883,00048828125;777,6853637695312;8320,1630859375;3611,217529296875
P19096;Fasn;2610,802490234375;2731,829833984375;2232,929443359375;2175,177001953125;2416,024658203125
P19157;Gstp1;2501,324951171875;3382,635498046875;3150,0869140625;3840,102783203125;3808,448486328125
P19253;Rpl13a;23693,306640625;17253,01953125;20536,302734375;22818,412109375;23642,61328125
P19324;Serpinh1;874,4901733398438;790,218994140625;315,154052734375;395,7565612792969;NaN
P19536;Cox5b;12760,958984375;15395,400390625;13065,2060546875;9342,423828125;18262,822265625
P19783;Cox4i1;20461,123046875;20995,109375;18030,51171875;11518,4091796875;32389,474609375
P19788;Mgp;5361,4609375;4610,2412109375;413,3982849121094;662,36083984375;NaN
P20029;Hspa5;55386,2109375;42506,16796875;34423,578125;37788,48046875;54410,44921875
P20060;Hexb;24221,69140625;6552,21630859375;9636,599609375;18434,80859375;17702,767578125
P20065-2;Tmsb4x;102306,3125;35767,77734375;32547,94140625;89781,1484375;37394,38671875
P20108;Prdx3;6418,34423828125;5356,771484375;4775,744140625;5842,9052734375;7387,896484375
P20152;Vim;26498,44921875;8154,1611328125;9623,103515625;19938,833984375;12625,4833984375
P20491;Fcer1g;NaN;NaN;273,8210754394531;385,15509033203125;581,8475341796875
P20664;Prim1;NaN;570,407470703125;373,4664611816406;1049,9984130859375;1476,634521484375
P20801;Tnnc2;7627,3681640625;1026,519287109375;76995,7421875;8356,2529296875;2486,754638671875
P21107;Tpm3;4034,379150390625;2233,744873046875;2435,768310546875;4070,89111328125;2775,6171875
P21107-2;Tpm3;14089,6796875;6241,01806640625;5828,06396484375;10627,3623046875;7769,6435546875
P21126;Ubl4a;NaN;419,27899169921875;501,41455078125;417,41900634765625;453,7082824707031
"P21278;P21279;P30677";"Gna11;Gnaq;Gna14";NaN;479,97503662109375;366,0862121582031;446,17974853515625;483,2268371582031
P21550;Eno3;1010,5576171875;619,4310302734375;2951,79150390625;1596,771484375;440,11883544921875
P21619;Lmnb2;15220,6123046875;1073,548828125;1158,0858154296875;833,009521484375;1109,3876953125
"P21956;P21956-2";Mfge8;NaN;2883,827880859375;188,1878204345703;3683,01318359375;NaN
P21958;Tap1;NaN;249,8273468017578;81,91637420654297;143,82333374023438;293,7248840332031
P21981;Tgm2;2464,890869140625;3673,44775390625;2653,90673828125;2885,364013671875;2721,451171875
P22091;Tal1;NaN;652,4384765625;797,1102905273438;469,2998962402344;487,30712890625
P22315;Fech;6058,478515625;1886,8857421875;1473,7188720703125;1116,30126953125;2858,7958984375
"P22366;P22366-2";Myd88;NaN;48,81211471557617;NaN;NaN;NaN
P22437;Ptgs1;NaN;679,9739379882812;209,30178833007812;704,8956909179688;1180,3443603515625
P22682;Cbl;NaN;226,37533569335938;145,12359619140625;229,72999572753906;NaN
"P22907;P22907-2";Hmbs;5667,85986328125;4279,076171875;3994,08203125;3179,866943359375;3212,9990234375
P23116;Eif3a;8482,03515625;7669,41845703125;7640,8779296875;6065,94287109375;5802,4970703125
P23198;Cbx3;5247,3779296875;3153,833251953125;3496,92724609375;2823,383056640625;4594,7333984375
P23475;Xrcc6;362,2938537597656;323,71875;361,6101989746094;NaN;NaN
P23492;Pnp;105554,578125;51865,44921875;48488,62890625;73762,234375;70557,09375
"P23506;P23506-2";Pcmt1;1969,9849853515625;2205,094970703125;2557,1337890625;2355,59326171875;1955,2919921875
P23591;Tsta3;NaN;1043,083251953125;1830,2259521484375;1969,57568359375;1615,978759765625
P23780;Glb1;8330,669921875;3084,84716796875;2927,26025390625;8940,25390625;11223,384765625
P23927;Cryab;844,9905395507812;839,0731201171875;1307,274169921875;1339,758544921875;NaN
P24270;Cat;17253,828125;7481,1494140625;8935,6240234375;16846,041015625;18514,1328125
P24369;Ppib;47090,06640625;20148,744140625;18328,57421875;21943,4453125;30405,896484375
P24452;Capg;NaN;925,430419921875;1478,01806640625;1500,8765869140625;1401,583251953125
P24527;Lta4h;36533,890625;12349,44921875;8380,1181640625;19333,525390625;6623,8173828125
P24547;Impdh2;3896,8369140625;5174,09130859375;5338,701171875;5975,30712890625;5225,54443359375
P24549;Aldh1a1;5709,33447265625;4903,69384765625;4231,08544921875;4824,06005859375;3970,36376953125
P24638;Acp2;NaN;NaN;738,907470703125;NaN;602,6093139648438
P24668;M6pr;NaN;691,9786987304688;474,94189453125;537,060546875;1086,542236328125
"P24788;P24788-2";Cdk11b;NaN;2871,292724609375;1989,2037353515625;2211,81298828125;2126,17822265625
P25206;Mcm3;16340,251953125;16260,2744140625;17348,888671875;13204,8515625;16273,00390625
P25444;Rps2;10491,3095703125;8790,86328125;13156,5849609375;10063,4990234375;8972,884765625
P26039;Tln1;40212,66796875;20081,818359375;22135,28125;26718,525390625;22747,716796875
P26040;Ezr;4504,0595703125;3445,461669921875;3288,3916015625;4211,14892578125;3120,547119140625
P26041;Msn;38523,94140625;12101,345703125;14073,0107421875;24721,267578125;20659,283203125
P26043;Rdx;42581,20703125;20300,787109375;22287,67578125;30383,376953125;24223,220703125
P26151;Fcgr1;NaN;NaN;NaN;278,7939453125;381,638427734375
P26350;Ptma;11663,26171875;12427,6923828125;11357,73828125;16118,0810546875;11501,453125
P26369;U2af2;36133,57421875;15371,177734375;16666,23046875;15945,1015625;18037,69921875
P26443;Glud1;10398,4765625;8691,8916015625;7305,3974609375;10745,1982421875;12035,5166015625
P26516;Psmd7;5699,146484375;4325,89501953125;4432,3798828125;3683,861083984375;3008,035400390625
P26638;Sars;1575,070068359375;2619,06103515625;2630,818115234375;2850,7236328125;4045,5869140625
P26645;Marcks;1826,265869140625;839,8619384765625;1166,4332275390625;1511,70458984375;2086,8681640625
P26883;Fkbp1a;NaN;1267,751953125;1507,9373779296875;1152,9710693359375;1355,635986328125
P27005;S100a8;218387,90625;66599,28125;76838,6015625;235586,8125;18990,701171875
"P27048;P63163";"Snrpb;Snrpn";3879,5673828125;1647,3087158203125;2966,618408203125;1654,963623046875;2391,23974609375
"P27600;P27601";"Gna12;Gna13";NaN;277,64703369140625;222,2032928466797;390,5096435546875;NaN
P27612;Plaa;NaN;583,3482666015625;684,1704711914062;578,134033203125;492,9053649902344
P27641;Xrcc5;NaN;524,3964233398438;527,4869384765625;282,9906921386719;341,6829528808594
P27659;Rpl3;39412,62109375;32759,53515625;37125,66796875;39996,55859375;43499,5703125
P27773;Pdia3;71039,2578125;43577,546875;42353,82421875;50384,8203125;63644,76953125
P27870;Vav1;NaN;67,03663635253906;171,11756896972656;NaN;NaN
P28063;Psmb8;5586,08349609375;3251,52001953125;2945,17431640625;3573,852783203125;4218,6416015625
P28076;Psmb9;2582,63671875;1977,0743408203125;1934,712646484375;2177,692138671875;2361,749267578125
P28271;Aco1;830,5469970703125;798,2206420898438;986,4615478515625;1069,8709716796875;1276,19140625
P28293;Ctsg;49655,66796875;30847,732421875;22345,921875;16526,61328125;7919,0439453125
P28352;Apex1;NaN;907,20263671875;1144,0335693359375;1255,2786865234375;1372,6424560546875
"P28481;P28481-1;P28481-2;P28481-4;P28481-5;P28481-6;P28481-7";Col2a1;37928,90234375;188125,5625;973,9363403320312;4347,72314453125;NaN
"P28650;P28650-2";Adssl1;NaN;884,352294921875;779,4899291992188;817,8596801757812;749,2125854492188
P28653;Bgn;285,7641906738281;16245,5576171875;87,6733627319336;144,2209930419922;NaN
P28654;Dcn;298,9939880371094;14267,2099609375;64,4921646118164;NaN;NaN
P28656;Nap1l1;3510,73291015625;2607,166015625;3685,533935546875;3594,5185546875;3928,44384765625
"P28659;P28659-2;P28659-3;P28659-4";Celf1;NaN;NaN;137,09658813476562;NaN;NaN
P28667;Marcksl1;NaN;466,8944091796875;339,4278259277344;554,64990234375;641,5491333007812
"P28740;P28740-1;P28740-2";Kif2a;NaN;827,04833984375;852,5748901367188;322,2341613769531;484,1870422363281
P28843;Dpp4;NaN;621,9987182617188;41,762088775634766;NaN;NaN
P29268;Ctgf;NaN;159,72386169433594;NaN;NaN;NaN
P29341;Pabpc1;19661,37890625;21038,66015625;19234,654296875;18011,4375;20391,3828125
"P29351;P29351-2";Ptpn6;9744,982421875;3633,297119140625;3340,95458984375;6430,822265625;3756,937744140625
P29391;Ftl1;133737,75;68398,1953125;75184,2734375;176762,40625;99013,390625
P29416;Hexa;18408,009765625;5955,11572265625;7999,36474609375;16110,72265625;15671,9912109375
P29452;Casp1;NaN;159,71707153320312;173,44410705566406;171,1204071044922;NaN
P29533;Vcam1;2770,942138671875;1001,7553100585938;1093,424072265625;1446,9642333984375;2095,745361328125
P29595;Nedd8;4520,37109375;5781,7197265625;5049,45166015625;2689,82568359375;3558,65673828125
P29758;Oat;11928,9111328125;6346,52734375;5391,12890625;7102,24658203125;12120,0576171875
P30355;Alox5ap;4090,057861328125;1649,4227294921875;1416,9412841796875;4420,7275390625;906,3934936523438
P30416;Fkbp4;7167,43994140625;10580,1884765625;10969,0830078125;10544,669921875;9388,669921875
P30681;Hmgb2;13700,4052734375;7227,6318359375;6091,41650390625;8520,1513671875;5915,291015625
P31001;Des;444,6120300292969;572,843017578125;2964,562744140625;335,8765869140625;333,71734619140625
P31254;Uba1y;NaN;6452,53076171875;2524,7314453125;2828,14208984375;2244,48828125
P31324;Prkar2b;3916,87158203125;1235,7716064453125;1305,244873046875;1105,3052978515625;1008,0016479492188
P31725;S100a9;2510,664794921875;2917,981689453125;3540,0830078125;15253,6591796875;738,9439086914062
P31786;Dbi;5561,78076171875;2138,6484375;2524,1298828125;3991,486328125;3214,4404296875
"P31996;P31996-2";Cd68;NaN;350,2717590332031;497,79644775390625;1127,3275146484375;1734,048828125
"P32020;P32020-2";Scp2;4184,75732421875;2564,165283203125;1831,9842529296875;2705,519775390625;2624,7998046875
P32067;Ssb;6515,7158203125;5635,66064453125;6692,7880859375;7496,318359375;6432,380859375
P32233;Drg1;1262,3165283203125;1035,3536376953125;1260,899169921875;714,5567626953125;1001,2789916992188
P32848;Pvalb;NaN;361,1811828613281;NaN;NaN;NaN
"P32921;P32921-2";Wars;2125,033935546875;415,70953369140625;1148,419677734375;784,58154296875;525,7207641601562
P33174;Kif4;NaN;600,53173828125;361,03515625;503,308349609375;569,6150512695312
P33609;Pola1;6976,98388671875;596,7017822265625;978,6245727539062;NaN;NaN
P33610;Prim2;621,4321899414062;428,6717834472656;346,7147216796875;302,57391357421875;535,7527465820312
P33611;Pola2;1878,851806640625;2092,3193359375;2077,644775390625;1536,60888671875;1537,60791015625
P34022;Ranbp1;NaN;1672,967041015625;2731,049072265625;2892,146728515625;2537,037841796875
P34884;Mif;15361,4384765625;11113,31640625;13184,384765625;15266,3134765625;17128,25
"P34914;P34914-2";Ephx2;NaN;721,4901733398438;NaN;1686,758056640625;NaN
P35123;Usp4;NaN;524,134521484375;438,0657958984375;552,9599609375;491,8857116699219
P35276;Rab3d;NaN;168,06097412109375;304,9021301269531;550,0180053710938;NaN
P35278;Rab5c;11943,7861328125;8831,3671875;8397,86328125;10210,3046875;12459,9091796875
"P35279;P35279-2";Rab6a;2736,484375;1640,93994140625;1401,2418212890625;1484,97216796875;1664,157470703125
P35282;Rab21;NaN;872,186279296875;689,5274047851562;906,613525390625;559,439697265625
P35293;Rab18;NaN;1167,5062255859375;1241,4296875;801,1451416015625;1555,6348876953125
P35441;Thbs1;5358,33740234375;1497,1353759765625;880,7023315429688;2611,747802734375;2692,884765625
P35486;Pdha1;5348,17138671875;4588,57177734375;5142,9638671875;4828,7275390625;9103,4560546875
P35492;Hal;NaN;5326,91162109375;NaN;1792,177734375;4037,097412109375
P35550;Fbl;12673,0458984375;8860,8369140625;9236,7744140625;7243,8291015625;12438,1435546875
P35564;Canx;8378,994140625;8155,51953125;8471,8447265625;5340,216796875;11804,3037109375
P35585;Ap1m1;NaN;392,7616271972656;177,50515747070312;506,2828674316406;222,64451599121094
"P35601;P35601-2";Rfc1;488,1529235839844;370,87408447265625;242,4395294189453;173,88124084472656;178,93240356445312
P35700;Prdx1;55283,078125;57283,51953125;49362,23046875;71413,3828125;73793,84375
P35821;Ptpn1;NaN;861,209228515625;725,2429809570312;814,5849609375;939,0470581054688
P35979;Rpl12;80412,21875;59284,859375;58554,70703125;60679,26953125;59785,8671875
P35980;Rpl18;40566,68359375;22318,94140625;22453,796875;27655,890625;31680,73828125
P35991;Btk;NaN;366,38720703125;186,46812438964844;186,126220703125;114,06575012207031
P36371;Tap2;NaN;517,6570434570312;585,2412109375;535,429443359375;897,3374633789062
P36423;Tbxas1;NaN;NaN;44,00975036621094;63,203460693359375;65,12659454345703
P36552;Cpox;30256,494140625;19974,619140625;14406,8486328125;18147,24609375;22999,3359375
P37040;Por;1959,7823486328125;1816,830078125;1929,18994140625;2440,086669921875;5164,82958984375
P37913;Lig1;3446,61181640625;2138,15087890625;2373,256591796875;1289,5836181640625;2031,81396484375
P38060;Hmgcl;NaN;924,8961181640625;912,9857177734375;784,3189086914062;1065,18798828125
P38647;Hspa9;19798,345703125;24810,681640625;22492,62109375;21471,345703125;41654,5
"P39054;P39054-2";Dnm2;2243,167724609375;1090,2772216796875;1093,38232421875;1310,2122802734375;651,8978271484375
P39654;Alox15;2617,308349609375;NaN;NaN;742,4860229492188;4209,177734375
P39749;Fen1;656,2942504882812;518,2437744140625;707,7276611328125;24394,166015625;334,7002258300781
P40124;Cap1;33277,796875;11823,0859375;12471,728515625;24203,2578125;13130,435546875
P40142;Tkt;87540,9765625;45990,87890625;42865,66796875;78176,4921875;43609,55078125
"P40336;P40336-2";Vps26a;NaN;835,4617309570312;826,1771850585938;1284,8448486328125;966,0945434570312
P41105;Rpl28;7574,744140625;8100,71630859375;9059,205078125;11939,3544921875;11656,822265625
P41216;Acsl1;1762,353271484375;1780,96484375;1581,8765869140625;1587,349853515625;1877,397705078125
P41241;Csk;1845,5889892578125;2377,059326171875;2170,326171875;2305,798095703125;2400,21630859375
P41245;Mmp9;NaN;3395,767822265625;1886,885986328125;5213,0517578125;1463,7099609375
P42125;Eci1;1921,8228759765625;3262,16259765625;3042,21630859375;4125,76953125;6131,98095703125
P42208;Sept2;2891,880859375;3175,184326171875;3126,1962890625;3499,7919921875;3214,076171875
